Restaurant Name,Rating,Category,Address,,,,,,
Au Sanglier Doré,New,Comfort food,1410 Rue King Ouest,Sherbrooke,QC,J1J,2C2,,
Burger King #2374 (2840 Arthur Street East),4.4,American,2840 Arthur St E,Thunder Bay,ON,P7E,,,
Pizza Pizza (425 Edward St N),4.5,Chicken Strips,425 Edward St N,Thunder Bay,ON,P7C,,,
Chicken Chicken (425 Edward St. N),4,Wings,425 Edward St N,Thunder Bay,ON,P7C,,,
McDonald's (Arthur St),4.6,Burgers,201 Arthur St.,Thunder Bay,ON,P7E,5P7,,
Boston Pizza (Thunder Bay),4.1,Italian,217 W. Arthur Street,Thunder Bay,ON,P7E,,,
Pizza Hut (707 Memorial Ave.),4.4,Pizza,707 Memorial Ave.,Thunder Bay,ON,P7B,,,
Goodlife Foods Co.,4.7,Indian,701 Memorial Ave ,Unit 4,ON,Bay,,,
Starbucks (DT Thunder Bay Centre),4.4,Bakery,949 Fort William Road,D8,ON,Bay,,,
Papa Johns(160 Waterloo St N),4.3,American,160 Waterloo Street North,Thunder Bay,ON,P7C,6A8,,
Popeyes (959 Fort William Rd),4.4,American,959 Fort William Road,Thunder Bay,ON,P7B,3A6,,
M&M Food Market (Thunder Bay-Edward),New,Grocery,509 North Edward St.,Thunder Bay,ON,P7C4R1,,,
KFC (2013 Arthur Street East),4.4,American,2013 Arthur Street East,Thunder Bay,ON,P7C,,,
Robin's (300 May Street S),New,American,300 May Street South,Thunder Bay,ON,P7E,1B6,,
Wendy's (950 Memorial Avenue),4.2,Fast food,950 Memorial Avenue,Thunder Bay,ON,P7B,4A2,,
Monsoon Indian Cuisine,4.3,Indian,588 Arthur St W,Thunder Bay,ON,P7E,,,
Osmows (595 Arthur St W.),4.7,salad,595 Arthur Street West Thunder Bay,On P7e 5r5 Canada,ON,,,,
Curry Up Now,4.1,Healthy,701 Memorial Ave ,Unit 4,ON,Bay,,,
Taco Time (679 Memorial Avenue),4.4,Burritos,679 Memorial Avenue,Thunder Bay,ON,P7B,,,
Pho Umami,4.7,Vietnamese,845 May Street North,Unit #C,ON,Bay,,,
Kelseys (805 Memorial Ave),4.5,Wings,805 Memorial Ave,Thunder Bay,ON,P7B,3Z7,,
A&W (526 Memorial Ave),4.4,Fast food,526 Memorial Ave,Thunder Bay,ON,P7B,3Y8,,
Dollarama (Centennial Square),New,Toys,800 Victoria Ave E,Thunder Bay,ON,P7C,0A2,,
Salween Restaurant,4.8,Thai,505 Simpson St,Thunder Bay,ON,P7C,3J5,,
Little Caesars (Arthur St W),4.7,Pizza,588 Arthur St. W.,Thunder Bay,ON,P7E,5R7,,
Macao Imperial Tea (Thunder Bay),New,Asian,588 Arthur St W,Thunder Bay,ON,P7E,5R7,,
The Bannock Lady,New,Fried Foods,1000 Fort William Road,D1,ON,Bay,,,
Tokyo House,4.4,Sushi,231 Arthur Street West,Thunder Bay,ON,P7E,,,
Guac Mexi Grill (Thunder Bay),4.9,Mexican,570 Harbour Expressway,Thunder Bay,ON,P7B,6P4,,
LCBO (969 Fort William Road),4.8,Alcohol,969 Fort William Road,Thunder Bay,ON,P7B3A6,,,
Golden Wok,4.6,Asian,106 May St S,Thunder Bay,ON,,,,
Wacky's Wings (Thunder Bay),4.5,American,540 High St. S.,Thunder Bay,ON,P7B,,,
Subway (425 Edward St N),4,American,425 Edward St N,Thunder Bay,ON,P7C,,,
Canadian Tire Gas+ (943 Fort William Rd),New,Snacks,943 Fort William Rd.,Thunder Bay,ON,P7B,3A6,,
Woking Bird,New,Chinese,425 Edward St N Thunder Bay,Ontario P7c 4p7,ON,,,,
Montana's (Thunder Bay),4.3,BBQ,615 Sibley Dr,Thunder Bay,ON,P7B,,,
Bliss,New,Vegan,567 Memorial Avenue,2,ON,Bay,,,
Metro (Thunder Bay),4.3,Grocery,505 Arthur St. W,Thunder Bay,ON,P7E5R5,,,
Edo Japan -  Brentwood Village,4.7,Asian,595 Arthur Street West,Thunder Bay,ON,P7E,5R5,,
PetSmart (Thunder Bay),New,Pet supplies,787 Memorial Ave. Thunder Bay,On P7b 3z7 Ca,ON,,,,
Freshii (Thunder Bay),4.8,Bowls,588 Arthur St W,Thunder Bay,ON,P7E,,,
Arby's (854 Red River Road),4.7,Sandwich,854 Red River Road Thunder Bay,On P7b 1k2 Canada,ON,,,,
BarBurrito (Thunder Bay),4.7,Mexican,Unit 301-595 Arthur St W,Thunderbay,ON,P7E,,,
Kavuru's Indian Bistro,4,Indian,250 Red River Rd,Thunder Bay,ON,P7A,,,
BeefCakes Burger Factory,4.8,Burgers,481 Hodder Ave,Thunder Bay,ON,P7A,,,
Manchu Wok (1000 Fort William Road),4.5,Chinese,1000 Fort William Road,Thunder Bay,ON,P7B,6B9,,
"Pita Pit (500 Arthur St. West, Unit A)",4.2,Breakfast and brunch,500 Arthur St. West,Unit A,ON,Bay,,,
FROST N'ROLLS,4.5,Desserts,100 Arthur St W Thunder Bay,On P7e 5p6 Canada,ON,,,,
Menchie's (Thunder Bay),4.3,Ice Cream & Frozen Yogurt,425 Edward St N,Thunder Bay,ON,P7C,4P7,,
Colio Wine Boutique - Thunder Bay,New,Alcohol,115 Arthur St W,Thunder Bay,ON,P7E,5P7,,
The Brew Pub,New,American,23 Cumberland Street S,Thunder Bay,ON,P7B2T3,,,
Milktease Bubble Tea,New,Desserts,307 Euclid Avenue,Thunder Bay,ON,P7E,6G6,,
Rocky Mtn Chocolate (Thunder Bay),New,Specialty Foods,1000 Fort William Road,D019,ON,Bay,,,
The Body Shop (Fort William Road),New,Personal care,Fort William Road,Thunder Bay,ON,P7B,6B9,,
Island Spice Jerk House,4.8,Caribbean,71 Algoma Street South,S2,ON,Bay,,,
Famous Tandoor,4.1,Indian,188 Algoma St S,Thunder Bay,ON,P7B,3B9,,
Shell (888 Red River Rd),4.6,Everyday Essentials,888 Red River Rd,Thunder Bay,ON,P7A,,,
Village Market Kitchen,4.1,Asian fusion,336 Wardrope Ave,Thunder Bay,ON,P7G,2H2,,
Wasabi Japanese Restaurant,4.3,Japanese,538 Arthur Street West Thunder Bay,On P7e 5r5,ON,,,,
Vedic Foods,4.3,Indian,1600 Dease Street,Thunder Bay,ON,P7C,5H4,,
Sushi Station,4.8,Sushi,280 Algoma St S,Thunder Bay,ON,P7B,3C2,,
SilverCity Thunder Bay Cinemas,4.4,American,850 North May Street,Thunder Bay,ON,P7C,6A5,,
Alley's Corner Variety,New,Other,700 Franklin St S,Thunder Bay,ON,P7E,,,
Royal Paan & Punjaabi (Thunder Bay),New,Indian,1186 Memorial Avenue Unit 10 Thunder Bay,On P7b 5k5,ON,,,,
H.K. Jade Express,New,Dim Sum,254 Bay St Thunder Bay,Ontario P7b 1r3 Canada,ON,,,,
El Tres,4.6,Mexican,269 Red River Road,Thunder Bay,ON,P7B,,,
Red Lion Smokehouse,4.4,BBQ,16 Cumberland St S,Thunder Bay,ON,P7B,,,
Feta&olives,New,Mediterranean,1000 Fort William Rd,Thunder Bay,ON,P7B,,,
Tim Hortons (390-398 Cumberland St North),New,Bakery,390-398 Cumberland St North,Thunder Bay,ON,P7A,,,
Barbecupid,New,Comfort food,209 Red River Road,Thunder Bay,ON,P7B,,,
Galaxy Lanes Ltd,New,American,636 Arthur Street West,Thunder Bay,ON,P7E,5R8,,
Swiss Chalet  (879 Fort William Rd),New,American,879 Fort William Rd,Thunder Bay,ON,P7C,,,
The fastlane bar and grill,New,Bar / Pub Food,180 Macdougall St,Thunder Bay,ON,P7A,2K3,,
Royal Aleppo Food,New,Middle Eastern,17 St Paul St,Thunder Bay,ON,P7A,4S4,,
Tortillatwist,New,Mexican,1101 Victoria Avenue East,Thunder Bay,ON,P7C,,,
On Deck,New,Wings,54 Cumberland St North Thunder Bay,On P7A,ON,,,,
Home Sweet Home Cafe,4.9,Burgers,516 Victoria Ave E,Thunder Bay,ON,P7C,1A7,,
Zackss,New,Pasta,215 Cumming St Thunder Bay,On P7c 1n8 Canada,ON,,,,
Seler Restaurant,New,Pub,555 Dunlop Street,Thunder Bay,ON,P7B,6S1,,
"Subway (1072 Oliver Rd, 1)",New,American,1072 Oliver Rd,1,ON,Bay,,,
Wild Thyme,New,Coffee & tea,55 Cumberland Street South,Thunder Bay,ON,P7B,2T6,,
FINE FOOD MARKET (Convenience @ Bay & Gerrard),4.8,American,711 Bay St,Toronto,ON,M5G,,,
McDonald's (Front & George),4.8,Burgers,121 Front St E,Toronto,ON,M5A,,,
Aroma Espresso Bar (PATH King St),4.9,Breakfast and brunch,121 King St W,Toronto,ON,M5X,,,
7-Eleven (372 Bay Street @ Richmond),4.5,Wings,372 Bay Street @ Richmond,Toronto,ON,M5H,2W9,,
Sunset Grill (1 Richmond St. West),4.6,Breakfast and brunch,1 Richmond St. West (#130),Toronto,ON,M5H,3W4,,
Starbucks (485 Church at Wellesley),4.9,Bakery,485 Church Street,Toronto,ON,M4Y,2C6,,
Subway (393 Front St W),4.8,American,393 Front St W,Toronto,ON,M5V,,,
Neo Coffee Bar (Bay x College),4.4,Cafe,770 Bay St ,Unit 3,ON,,,,
Gateway newstands # 612,New,Home & Personal Care,444 Yonge St College Park Mall Unit F1,Toronto,ON,M5G,,,
FUEL+ (Canary),4.5,Healthy,469 Front St E,Toronto,ON,M5A,,,
Stacked Pancake & Breakfast House (Danforth),4.7,Breakfast and brunch,425 Danforth Ave,Toronto,ON,M4K,1P1,,
A&W (Queen St West),4.5,Fast food,372 Queen St W,Toronto,ON,M5V,2A3,,
Krispy Kreme (McCaul St & Elm St),4.9,Desserts,164 Mccaul St,Toronto,ON,M5T,1W4,,
Mos Mos Cookie Shop (655 Bay St.),4.8,Coffee & tea,655 Bay St,Toronto,ON,M5G,2K4,,
Eggsmart (Bloor & Ossington),4.3,Breakfast and brunch,864 Bloor St W,Toronto,ON,M6G,,,
Tim Hortons (657 University Ave),4.6,Donuts,657 University Ave,Toronto,ON,M5G,2C4,,
Second Cup ft. Pinkberry (King & John),New,Coffee & tea,289 King St W,Toronto,ON,M5V,,,
Cinnabon (Oriole Pky),4.4,Bakery,500 Oriole Parkway ,Unit 4,ON,,,,
Nova Era Bakery,4.7,American,1480 Saint Clair Avenue West,Toronto,ON,M6E,,,
Wendy's (731 Eastern Avenue),4.3,Fast food,731 Eastern Avenue,Toronto,ON,M4M,3H6,,
Booster Juice (2 Queen Street East),5,Healthy,2 Queen St E,Toronto,ON,M5c,3g7,,
Smokers Mart,4.6,Convenience,1061 Gerrard St E,Toronto,ON,M4M,,,
The Bagel House (Eglinton),4.7,Sandwich,450 Eglinton Ave W,Toronto,ON,M5N,1A5,,
Harvey's (805 The Queensway),4.7,American,805 The Queensway,Toronto,ON,M8Z,1N6,,
Bagels on Fire,4.8,Bakery,2248 Queen St E,Toronto,ON,M4E,,,
Walmart (900 Dufferin Street),New,Grocery,900 Dufferin St,Toronto,ON,M6H,,,
COBS Bread (Humbertown),4.9,Bakery,#3 - 270 The Kingsway,Etobicoke,ON,M9A,,,
Metro (656 Eglinton Ave.),4.7,Grocery,656 Eglinton Ave.,Toronto,ON,M4P,1P1,,
Smoothie Bar (Altea Active),4.6,Juice & Smoothies,25 Ordnance Street,Toronto,ON,M6K,1A1,,
Rolltation (Yonge & Bloor),4.5,Healthy,758 Yonge St,Toronto,ON,M4Y,,,
Chick-Wings on Liberty,4.8,Comfort food,129 Jefferson,Toronto,ON,M6K3E4,,,
LCBO (396 St. Clair Ave. West),4.7,Alcohol,396 St. Clair Ave. West,Toronto,ON,M5P3N3,,,
Gong Cha (Davisville),4.7,Desserts,2027 Yonge St,Toronto,ON,M4S,2A2,,
Real Fruit Bubble Tea (5095 Yonge St),5,Asian,5095 Yonge Street ,Unit A11,ON,,,,
Shuyi Tealicious 书亦烧仙草,4.8,Bubble tea,37 Sheppard Ave E,Toronto,ON,M2N,2Z8,,
COPS,4.9,Cafe,445 Adelaide St W,Toronto,ON,M5V,1T1,,
Ola Restaurant and Catering Services,4.6,African,1552 Jane St,North York,ON,M9N,2R5,,
Craig's Cookies,4.8,Desserts,1581 Bayview Ave,East York,ON,M4G,,,
Toss Up (Bloor & Bathurst),4.9,Fast food,787 Bathurst St,Toronto,ON,M5S,0B7,,
Kung Fu Tea (College),4.4,Asian,287 College St,Toronto,ON,M5T,,,
Bap bubble tea,4.8,Coffee & tea,1190 Weston Rd,Toronto,ON,M6M,4P4,,
Cha Miao Dundas,4.5,Bubble tea,201 Dundas Street West Toronto,On M5g 1c8 Canada,ON,,,,
Tov-Li (3523 Bathurst),4.9,Pizza,3523 Bathurst St,North York,ON,M6A,2C7,,
Cupcake Paradise,4.5,Cupcakes,1115 Castlefield Ave 1115,Toronto,ON,M6B,1.00E+08,,
The Alley (Bloor),4.9,Asian,621 Bloor St W,Toronto,ON,M6G,1K8,,
Serano Bakery,4.9,Desserts,830 Pape Ave,Toronto,ON,M4K,,,
Baskin Robbins | Kernels (1917 Avenue Road),4.9,Desserts,1917 Avenue Road,Toronto,ON,M5M,,,
Bunner's Bakeshop,4.7,Desserts,244 Augusta Ave,Toronto,ON,M5T,,,
Craig's Cookies,4.9,Desserts,1332 Queen St W,Toronto,ON,M6K,1L4,,
Dairy Queen (831-A The Queensway),4.7,Desserts,831-A The Queensway,Toronto,ON,M8Z,1N6,,
Hollywood Gelato,4.8,Ice Cream & Frozen Yogurt,1640 Bayview Ave,Toronto,ON,M4S,,,
TasteT House (Bathurst),4.7,Bubble tea,410 Bathurst Street,Toronto,ON,M5T,,,
BenGong's Tea 本宫的茶 Yonge,4.7,Asian,576 Yonge Street,Toronto,ON,M4Y,1Z3,,
La Diperie (717 Bay Street),4.6,Desserts,717 Bay Street,Toronto,ON,M5G,,,
Chapayom,New,Bubble tea,21 Wellesley St W,6,ON,,,,
Melt n Dip (Adelaide St E),4.7,Desserts,53 Adelaide St E,Toronto,ON,M5C,,,
Kibo Sushi (Rogers Centre),4.7,Sushi,325 Bremner Blvd.,Toronto,ON,M5V,,,
D'AMO,4.7,Desserts,2269 Kingston Rd,Scarborough,ON,M1N,,,
Bocados Bake Shop (Queen St. W),4.7,Desserts,923 Queen St W,B,ON,,,,
Oishii Tea (Queen W),4.7,Desserts,467 Queen St W,Toronto,ON,M5V,2A9,,
The Chicken Nest,4.7,Kosher,3038 Bathurst St,North York,ON,,,,
Tiger Sugar (Yonge St),4.7,Desserts,439 Yonge St,A,ON,,,,
Gordo EX Cafe,4.7,Latin American,1048 Bathurst St,Toronto,ON,M5R,3G7,,
Chatime (King E),4.8,Asian,163 King St. E,Toronto,ON,M5A,1J4,,
Fast Fresh Foods (Eaton Centre Mall Food Court),5,Healthy,220 Yonge Street,Toronto,ON,M5B,,,
Honey's Ice Cream,4.9,Ice Cream & Frozen Yogurt,1448 Dundas Street West,Toronto,ON,M6K,,,
Uncle Tetsu's Japanese Cheesecake (Bay St),4.8,Desserts,595 Bay St,Toronto,ON,M5G,2C2,,
Salad Days,New,Salads,333 Bay Street,Toronto,ON,M5H,2R2,,
COPS,4.9,American,89 Lewis St,Toronto,ON,M4M,2H2,,
Pizza Café,4.6,Pizza,3774 Bathurst St,North York,ON,M3H,,,
Govinda's,4.8,Vegetarian,243 Avenue Rd,Toronto,ON,M5R,2J6,,
Salus Fresh Foods (Exchange Tower),5,Healthy,130 King St West #Cufc6,Toronto,ON,M5X,2A2,,
Sukhothai (Dundas West),4.9,Best of Toronto,1442 Dundas St W,Toronto,ON,M6j,1y6,,
Yifang Fruit Tea一芳台灣水果茶-Yonge,4.8,Bubble tea,672 Yonge St,Toronto,ON,M4Y,2A6,,
Royaltea (Dundas St),4.8,Asian,491a Dundas St W,Toronto,ON,M5T,,,
Wok & Bowl,4.7,Kosher,3023 Bathurst Street,Toronto,ON,M6B,3B5,,
Bloomer's (Bloor),4.8,Bakery,873 Bloor St W,Toronto,ON,M6G,1M4,,
Pho Lang Van,4.8,Vietnamese,958 Saint Clair Avenue West,Toronto,ON,M6E,,,
Yogen Fruz (220 Yonge St),4.9,Ice Cream & Frozen Yogurt,220 Yonge St,Toronto,ON,M5B,,,
Restaurant Name,Rating,Category,Address,,ON,,,,
FINE FOOD MARKET (Convenience @ Bay & Gerrard),4.8,American,711 Bay St,Toronto,ON,M5G,,,
McDonald's (Front & George),4.8,Burgers,121 Front St E,Toronto,ON,M5A,,,
7-Eleven (372 Bay Street @ Richmond),4.5,Wings,372 Bay Street @ Richmond,Toronto,ON,M5H,2W9,,
Sunset Grill (1 Richmond St. West),4.6,Breakfast and brunch,1 Richmond St. West (#130),Toronto,ON,M5H,3W4,,
Starbucks (485 Church at Wellesley),4.9,Bakery,485 Church Street,Toronto,ON,M4Y,2C6,,
Subway (393 Front St W),4.8,American,393 Front St W,Toronto,ON,M5V,,,
Neo Coffee Bar (Bay x College),4.4,Cafe,770 Bay St ,Unit 3,ON,,,,
FUEL+ (Canary),4.5,Healthy,469 Front St E,Toronto,ON,M5A,,,
Stacked Pancake & Breakfast House (Danforth),4.7,Breakfast and brunch,425 Danforth Ave,Toronto,ON,M4K,1P1,,
A&W (Queen St West),4.5,Fast food,372 Queen St W,Toronto,ON,M5V,2A3,,
Krispy Kreme (McCaul St & Elm St),4.9,Desserts,164 Mccaul St,Toronto,ON,M5T,1W4,,
Eggsmart (Bloor & Ossington),4.3,Breakfast and brunch,864 Bloor St W,Toronto,ON,M6G,,,
Cinnabon (Oriole Pky),4.4,Bakery,500 Oriole Parkway ,Unit 4,ON,,,,
Wendy's (731 Eastern Avenue),4.3,Fast food,731 Eastern Avenue,Toronto,ON,M4M,3H6,,
Smokers Mart,4.6,Convenience,1061 Gerrard St E,Toronto,ON,M4M,,,
The Bagel House (Eglinton),4.7,Sandwich,450 Eglinton Ave W,Toronto,ON,M5N,1A5,,
Harvey's (805 The Queensway),4.7,American,805 The Queensway,Toronto,ON,M8Z,1N6,,
Bagels on Fire,4.8,Bakery,2248 Queen St E,Toronto,ON,M4E,,,
Walmart (900 Dufferin Street),New,Grocery,900 Dufferin St,Toronto,ON,M6H,,,
COBS Bread (Humbertown),4.9,Bakery,#3 - 270 The Kingsway,Etobicoke,ON,M9A,,,
Smoothie Bar (Altea Active),4.6,Juice & Smoothies,25 Ordnance Street,Toronto,ON,M6K,1A1,,
Rolltation (Yonge & Bloor),4.5,Healthy,758 Yonge St,Toronto,ON,M4Y,,,
Chick-Wings on Liberty,4.8,Comfort food,129 Jefferson,Toronto,ON,M6K3E4,,,
Gong Cha (Davisville),4.7,Desserts,2027 Yonge St,Toronto,ON,M4S,2A2,,
Real Fruit Bubble Tea (5095 Yonge St),5,Asian,5095 Yonge Street ,Unit A11,ON,,,,
Shuyi Tealicious 书亦烧仙草,4.8,Bubble tea,37 Sheppard Ave E,Toronto,ON,M2N,2Z8,,
Bap bubble tea,4.8,Coffee & tea,1190 Weston Rd,Toronto,ON,M6M,4P4,,
The Alley (Bloor),4.9,Asian,621 Bloor St W,Toronto,ON,M6G,1K8,,
Baskin Robbins | Kernels (1917 Avenue Road),4.9,Desserts,1917 Avenue Road,Toronto,ON,M5M,,,
Bunner's Bakeshop,4.7,Desserts,244 Augusta Ave,Toronto,ON,M5T,,,
Craig's Cookies,4.9,Desserts,1332 Queen St W,Toronto,ON,M6K,1L4,,
Hollywood Gelato,4.8,Ice Cream & Frozen Yogurt,1640 Bayview Ave,Toronto,ON,M4S,,,
TasteT House (Bathurst),4.7,Bubble tea,410 Bathurst Street,Toronto,ON,M5T,,,
BenGong's Tea 本宫的茶 Yonge,4.7,Asian,576 Yonge Street,Toronto,ON,M4Y,1Z3,,
La Diperie (717 Bay Street),4.6,Desserts,717 Bay Street,Toronto,ON,M5G,,,
Chapayom,New,Bubble tea,21 Wellesley St W,6,ON,,,,
Melt n Dip (Adelaide St E),4.7,Desserts,53 Adelaide St E,Toronto,ON,M5C,,,
Kibo Sushi (Rogers Centre),4.7,Sushi,325 Bremner Blvd.,Toronto,ON,M5V,,,
Bocados Bake Shop (Queen St. W),4.7,Desserts,923 Queen St W,B,ON,,,,
Oishii Tea (Queen W),4.7,Desserts,467 Queen St W,Toronto,ON,M5V,2A9,,
Tiger Sugar (Yonge St),4.7,Desserts,439 Yonge St,A,ON,,,,
Fast Fresh Foods (Eaton Centre Mall Food Court),5,Healthy,220 Yonge Street,Toronto,ON,M5B,,,
Honey's Ice Cream,4.9,Ice Cream & Frozen Yogurt,1448 Dundas Street West,Toronto,ON,M6K,,,
Uncle Tetsu's Japanese Cheesecake (Bay St),4.8,Desserts,595 Bay St,Toronto,ON,M5G,2C2,,
Salad Days,New,Salads,333 Bay Street,Toronto,ON,M5H,2R2,,
COPS,4.9,American,89 Lewis St,Toronto,ON,M4M,2H2,,
Pizza Café,4.6,Pizza,3774 Bathurst St,North York,ON,M3H,,,
Govinda's,4.8,Vegetarian,243 Avenue Rd,Toronto,ON,M5R,2J6,,
Sukhothai (Dundas West),4.9,Best of Toronto,1442 Dundas St W,Toronto,ON,M6j,1y6,,
Yifang Fruit Tea一芳台灣水果茶-Yonge,4.8,Bubble tea,672 Yonge St,Toronto,ON,M4Y,2A6,,
Wok & Bowl,4.7,Kosher,3023 Bathurst Street,Toronto,ON,M6B,3B5,,
Bloomer's (Bloor),4.8,Bakery,873 Bloor St W,Toronto,ON,M6G,1M4,,
Pho Lang Van,4.8,Vietnamese,958 Saint Clair Avenue West,Toronto,ON,M6E,,,
Yogen Fruz (220 Yonge St),4.9,Ice Cream & Frozen Yogurt,220 Yonge St,Toronto,ON,M5B,,,
Casse-Croûte Courteau (Des Forges),4.7,Comfort food,4845 Boulevard Des Forges,TI,QC,G8Y,4Z3,,
Dairy Queen (2650 Royale St),4.7,American,2650 Royale St,Trois-Rivieres,QC,G9A,,,
Manoir du spaghetti,4.6,Pasta,1147 Rue Hart,Trois-Rivières,QC,G9A,,,
Casse-Croûte le P'tit Ramezay,4.7,Pizza,2800 Rue De Ramezay Trois-Rivières,Qc G8Z,QC,,,,
Boulangerie Ange (Trois-Rivières),4.8,Breakfast and brunch,4225 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
Ma Belle Province Chez Édem,4.9,Burgers,1402 Rue Aubuchon,Trois-Rivières,QC,G8Y,5L3,,
Le Bob,4.7,Burgers,4855 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
La Belle Province,4.6,Burgers,5679 Boulevard Jean-Xxiii,Trois-Rivières,QC,G8Z,,,
Mikes (des Forges),4.4,Italian,3726 Boul Des Forges,Trois-Rivières,QC,G8Y,,,
Capodimonte Pizza Artisanale,4.6,Burgers,7067 Boulevard Des Forges,Trois-Rivières,QC,G8Y,1Y7,,
Bar resto Café Cognac,4.7,Bar / Pub Food,736 Boul Des Récollets,Trois-Rivières,QC,G8Z,3W2,,
Restaurant La Belle Province,New,Burgers,2 Rue Des Ormeaux,Trois-Rivières,QC,G8W,,,
Boulangerie Le Panetier - Des Récollets,New,Breakfast and brunch,4565 Boulevard Des Récollets Trois-Rivières,Qc G9A,QC,,,,
Galerie The North Boro,4.2,American,1320 Boulevard Des Récollets,Trois-Rivières,QC,G8Y,,,
Pizza Salvatoré (Rue Vachon) (4),4.4,American,470 Rue Vachon,Trois-Rivières,QC,G8T,,,
The North Boro: Exotic Sodas & Munchies,New,Desserts,5190 Boulevard Des Forges,Trois-Rivières,QC,G8Y,1X3,,
A&W (3650 Boulevard des Forges),4.5,Fast food,3650 Boulevard Des Forges,Trois-Rivières,QC,G8Y,5H5,,
Harvey's (Trois Rivieres),4.6,Burgers,3600 Boul Des Forges,Trois Rivieres,QC,G8Y,5H5,,
Le Bureau de Poste (Trois-Rivières),4.3,American,317 Rue Des Forges,Trois-Rivières,QC,G9A,2G9,,
Les Aliments M&M (Trois-Rivières),New,Grocery,3550 Boulevard Des Forges,Trois-Rivieres,QC,G8Y5H5,,,
Pain galaxie,3.8,Comfort food,5550 Boulevard Des Forges,Trois-Rivières,QC,G8Y,1X7,,
Shawarmat,4.6,Halal,740 Boulevard Des Récollets,Trois-Rivières,QC,G8Z,3W2,,
La Cage (Trois-Rivières),4.5,Comfort food,4210 Boulevard Des Forges,Trois-Rivières,QC,G8Y,1W3,,
McDonald's (4520 Boulevard des Récollets),4.8,Fast Food,4520 Boulevard Des Récollets,Trois-Rivières,QC,G9A,,,
Botan Pizza Enr,3.9,Pizza,30 Rue Des Forges,Trois-Rivières,QC,G9a,6.00E+03,,
Walmart (4520 Boul Des Recollets),New,Grocery,4520 Boul Des Recollets,Trois-Rivieres,QC,,,,
Metro (3425 Bd du Chanoine Moreau),4.7,Grocery,3425 Bd Du Chanoine Moreau,Trois-Rivieres,QC,G8Y,0G7,,
Super C (750 Boulevard du St Maurice #13),4.6,Grocery,750 Boulevard Du St Maurice #13,Trois-Rivieres,QC,G9A,3P6,,
La Chambre TR,New,Burgers,284 Rue Des Forges,Trois-Rivières,QC,G9A2G9,,,
Costco (3000 Boul. Des Récollets),4.8,Grocery,3000 Boulevard Des Récollets,Trois-Rivieres,QC,G9A,6J2,,
Rôtisserie Fusée (Trois-Rivières Ouest),4.6,Comfort food,4954 Rue Bellefeuille,Trois-Rivières,QC,G9A,,,
Scores (Blvd des Forges),4.6,BBQ,4225 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
PFK (14 rue Fusey),4.1,American,14 Rue Fusey,Cap Madeleine,QC,G8T,2T1,,
Rôtisserie Ste-Cécile,4.5,Chicken,643 Rue Des Commissairescanada Trois-Rivières,Qc G9a 4g9 Canada,QC,,,,
Shaker (Trois-Rivières),4.3,Bar food,4225 Boulevard Des Forges,H20,QC,,,,
"Subway (128, boul. Sainte-Madeleine)",4.3,American,128 Boul. Sainte-Madeleine,Cap-De-La-Madeleine,QC,G8T,,,
Pacini (Trois-Rivières),4.8,Italian,3480 Boulevard Des Forges,Trois-Rivières,QC,G8Y,5H5,,
ITACHO SUSHI À VOLONTÉ,4.7,Sushi,5325 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
Benny&Co. (Trois-Rivières),4.4,Wings,4405 Boulevard Gene-H-Kruger,Trois-Rivieres,QC,G9A,4N3,,
Fromagerie Victoria (Trois-Rivières),4.7,Comfort food,4575 Boulevard Des Récollets,Trois-Rivières,QC,G9A,,,
Restaurant Rico,New,Colombian,3070 Boulevard Des Forges,Trois-Rivières,QC,G8Z,1V5,,
Angéline (Boulevard des Récollets),4.6,Italian,1420 Boulevard Des Récollets,Trois-Rivières,QC,G8Z,4L5,,
Yuzu Sushi (Jean XXIII),4.7,Sushi,5655 Boul. Jean Xxiii,Trois-Rivières,QC,G8Z,,,
Restaurant Soleil d’Asie,4.3,Asian,4885 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
Kuto Comptoir à Tartare (Trois-Rivières),4.6,Healthy,1336 Boulevard Des Récollets,Trois-Rivières,QC,G8Z,3X2,,
Thaizone (Barkoff),4.6,Thai,315 Rue Barkoff,Trois-Rivieres,QC,G8T,,,
Restaurant Éphèse,4.1,Turkish,3097 Boulevard Des Forges ,Trois-Rivières,QC,G8Z,,,
La Belle Province,New,Pizza,345 Boulevard Du St Maurice,Trois-Rivières,QC,G9A,,,
Marché Al-Farah,New,Mediterranean,3131 Boulevard Des Forges,Trois-Rivières,QC,G8Z,1V4,,
Chocolats Favoris (Trois-Rivières),4.5,Desserts,3580 Boulevard Des Forges,Trois-Rivières,QC,G8Y,,,
Marché Express  41527 | 900 Boul. Thibeau,New,Everyday Essentials,900 Boul. Thibeau,Trois-Rivières (Cap De La Madeleine),QC,G8T,7A6,,
Sushi Shop (District 55 - Trois-Rivières),4.3,Japanese,2605 Rue Des Vitrines #101 Trois-Rivières,Qc G9b,QC,,,,
Pita Pit (Boulevard des Forges),4.7,Healthy,3590 Boulevard Des Forges,Trois-Rivieres,QC,G8Y,,,
